files,title,id,authors
"P84-1045.pdf,P84-1045.bib",UNDERSTANDING PRAGMATICALLY ILL-FORMED INPUT,P84-1045,M. Sandra Carberry
"P84-1046.pdf,P84-1046.bib",Referring as Requesting,P84-1046,Philip R. Cohen
"P84-1047.pdf,P84-1047.bib",Entity-Oriented Parsing,P84-1047,Philip J. Hayes
"P84-1048.pdf,P84-1048.bib",Combining Functionality and Object- Orientedness for Natural Language Processing,P84-1048,"Toyoaki Nishidal,Shuji Doshita"
"P84-1049.pdf,P84-1049.bib",USE OF HEURISTIC KNOWLEDGE IN CHINESE LANGUAGE ANALYSIS,P84-1049,"Yiming Yang,Toyoaki NishidaShuji Doshita"
"P84-1050.pdf,P84-1050.bib",THE DESIGN OF THE KERNEL ARCHITECTURE FOR THE EUROTRA* SOFTWARE,P84-1050,"R.L. Johnson,M.A. Rosner"
"P84-1051.pdf,P84-1051.bib",MACHINE TRANSLATION : WHAT TYPE OF POST-EDITING ON WHAT TYPE OF DOCUMENTS FOR WHAT TYPE OF USERS,P84-1051,Anne-Marie LAURIAN
"P84-1052.pdf,P84-1052.bib",Simplifying Deterministic Parsing,P84-1052,"Alan W. Carter,Michael J. Frelling"
"P84-1053.pdf,P84-1053.bib",DEALING WITH CONJUNCTIONS IN A MACHINE TRANSLATION ENVIRONMENT,P84-1053,Xiuming HUANG
"P84-1054.pdf,P84-1054.bib",ON PARSING PREFERENCES,P84-1054,Lenhart K. Schubert
"P81-1029.pdf,P81-1029.bib",A CASE FOR RULE-DRIVEN SEMANTIC PROCESSING,P81-1029,Martha Palmer
"P81-1030.pdf,P81-1030.bib",A TAXONOMY FOR ENGLISH NOUNS AND VERBS,P81-1030,Robert A. Amsler
"P81-1031.pdf,P81-1031.bib",INTERPRETING NATURAL LANGUAGE DATABASE UPDATES,P81-1031,"S. Jerrold Kaplan,Jim Davidson"
"P81-1032.pdf,P81-1032.bib",Dynamic Strategy Selection in Flexible Parsing,P81-1032,"Jaime G. Carbonell,Philip J. Hayes"
"P81-1033.pdf,P81-1033.bib",A Construction-Specific approach to Focused Interaction in Flexible Parsing,P81-1033,Philip J. Hayes
"P81-1034.pdf,P81-1034.bib",CONTROLLED TRANSFORMATIONAL SENTENCE GENERATION,P81-1034,"Madeleine Bates,Robert Ingria"
"P81-1035.pdf,P81-1035.bib",TRANSPORTABLE NATURAL-LANGUAGE INTERFACES TO DATABASES,P81-1035,"Gary G. Hendrix,William H. Lewis"
"P81-1036.pdf,P81-1036.bib",Chart Parsing and Rule Schemata in PSG,P81-1036,Henry Thompson
"P86-1028.pdf,P86-1028.bib",Connectionist Models for Natural Language Processing Program,P86-1028,David L. Waltz
"P86-1029.pdf,P86-1029.bib",DONNELLAN'S DISTINCTION AND A COMPUTATIONAL MODEL OF REFERENCE,P86-1029,Amichai Kronfeld
"P86-1030.pdf,P86-1030.bib",The detection and representation of ambiguities of intension and description,P86-1030,"Brenda Fawcett,Graeme Hirst"
"P86-1031.pdf,P86-1031.bib",A PROPERTY-SHARING CONSTRAINT IN CENTERING,P86-1031,Megumi Kameyama
"P86-1032.pdf,P86-1032.bib",A MODEL OF PLAN INFERENCE THAT DISTINGUISHES BETWEEN THE BELIEFS OF ACTORS AND OBSERVERS,P86-1032,Martha E. Pollack
"P86-1033.pdf,P86-1033.bib",LINGUISTIC COHERENCE: A PLAN-BASED ALTERNATIVE,P86-1033,Diane J. Litman
"P86-1034.pdf,P86-1034.bib",The Structure of User-Adviser Dialogues: Is there Method in their Madness?,P86-1034,"Raymonde Guindon,Joyce Conner"
"P86-1035.pdf,P86-1035.bib",COMMONSENSE METAPHYSICS AND LEXICAL SEMANTICS,P86-1035,"Jerry R. Hobbs,William Croft,Todd Davies,Douglas Edwards,Kenneth Lawss"
"P86-1036.pdf,P86-1036.bib",A Terminological Simplification Transformation for Natural Language Question-Answering Systems,P86-1036,David G. Stallard
"P86-1037.pdf,P86-1037.bib",Some Uses of Higher-Order Logic in Computational Linguistics,P86-1037,"Dale A. Miller,Gopalan Nadathur"
"P86-1038.pdf,P86-1038.bib",A LOGICAL SEMANTICS FOR FEATURE STRUCTURES,P86-1038,Robert T. Kasper
"P86-1039.pdf,P86-1039.bib",What Should Machine Translation Be?,P86-1039,John S. White
"P86-1040.pdf,P86-1040.bib",Machine Translation will not Work,P86-1040,Martin Kay
"P86-1041.pdf,P86-1041.bib",Machine Translation already does Work,P86-1041,Margaret King
"P85-1024.pdf,P85-1024.bib",A PRAGMATICS-BASED APPROACH TO UNDERSTANDING INTERSFNTENTIAL ELLIPSIS,P85-1024,Sandra Carberry
"P85-1025.pdf,P85-1025.bib",Some Pragmatic Issues in the Planning of Definite and Indefinite Noun Phrases,P85-1025,Douglas E. Appelt
"P85-1026.pdf,P85-1026.bib",REPAIRING REFERENCE IDENTIFICATION FAILURES BY RELAXATION,P85-1026,Bradley A. Goodman
"P85-1027.pdf,P85-1027.bib",ANAPHORA RESOLUTION: SHORT-TERM MEMORY AND FOCUSING,P85-1027,RAYMONDE GUINDON
"P85-1028.pdf,P85-1028.bib",Explanation Structures in XSEL,P85-1028,Karen Kukich
"P85-1029.pdf,P85-1029.bib",DESCRIPTION STRATEGIES FOR NAIVE AND EXPERT USERS,P85-1029,Cecile L. Paris
"P85-1030.pdf,P85-1030.bib",Stress Assignment in Letter to Sound Rules for Speech Synthesis,P85-1030,Kenneth Church
"P85-1031.pdf,P85-1031.bib",AN ECLECTIC APPROACH TO BUILDING NATURAL LANGUAGE INTERFACES,P85-1031,"Brian Phillips,Michael J. Freiling,James H. Alexander,Steven L. Messick,Steve Rehfuss,Sheldon Nichollt"
"P85-1032.pdf,P85-1032.bib",Structure-Sharing in Lexical Representation,P85-1032,"Daniel Flickinger,Carl Pollard,Thomas Wasaw"
"P85-1033.pdf,P85-1033.bib",A TOOL KIT FOR LEXICON BUILDING,P85-1033,Thomas E. Ahlswede
"P85-1034.pdf,P85-1034.bib",USING AN ON-LINE DICTIONARY TO FIND RHYMING WORDS AND PRONUNCIATIONS FOR UNKNOWN WORDS,P85-1034,"Roy J. Byrd,Martin S. Chodorow"
"P85-1035.pdf,P85-1035.bib",Towards a Self-Extending Lexicon,P85-1035,"Uri Zernik,Michael G. Dyer"
"P85-1036.pdf,P85-1036.bib",GRAMMATICAL ANALYSIS BY COMPUTER OF THE LANCASTER-OSLO/BERGEN (LOB) CORPUS OF BRITISH ENGLISH TEXTS,P85-1036,Andrew David
"P85-1037.pdf,P85-1037.bib",EXTRACTING SEMANTIC HIERARCHIES FROM A LARGE ON-LINE DICTIONARY,P85-1037,"Martin S. Chodorow,Roy J. Byrd,George E. Heidorn"
"P85-1038.pdf,P85-1038.bib",DICTIONARIES of THE MIND,P85-1038,George A. Miller
"P85-1039.pdf,P85-1039.bib",THE USE OF SYNTACTIC CLUES IN DISCOURSE PROCESSING,P85-1039,Nan Decker
"P85-1040.pdf,P85-1040.bib",GRAMMAR VIEWED AS A FUNCTIONING PART OF A COGNITIVE SYSTEM,P85-1040,Helen M. Gigley
P80-1000.pdf,Front Matter,P80-1000,
"P80-1001.pdf,P80-1001.bib",ON THE SPATIAL USES OF PREPOSITIONS,P80-1001,Annette Herskovits
"P80-1002.pdf,P80-1002.bib",UNDERSTANDING SCENE DESCRIPTIONS AS EVENT SIMULATIONS,P80-1002,David L. Waltz
"P80-1003.pdf,P80-1003.bib",ON THE EXISTENCE OF PRIMITIVE MEANING UNITS,P80-1003,Sharon C. Salveter
"P80-1004.pdf,P80-1004.bib",Metaphor - A Key to Extensible Semantic Analysis,P80-1004,Jaime G. Carbonell
"P80-1005.pdf,P80-1005.bib",Metaphor Comprehension - A special mode of language processing? (Extended Abstract),P80-1005,Jon M. Slack
"P80-1006.pdf,P80-1006.bib",Interactive Discourse: Influence of Problem Context Panel Chair's Introduction,P80-1006,Barbara Grosz
"P80-1007.pdf,P80-1007.bib",SHOULD COMPUTERS WRITE SPOKEN LANGUAGE?,P80-1007,Wallace L. Chafe
"P80-1008.pdf,P80-1008.bib",Signalling the Interpretation of Indirect Speech Acts,P80-1008,Philip R. Cohen
"P80-1009.pdf,P80-1009.bib",PARASESSION ON TOPICS IN INTERACTIVE DISCOURSE INFLUENCE OF THE PROBLEM CONTEXT,P80-1009,Aravind K. Joshi
"P80-1010.pdf,P80-1010.bib",ON THE INDEPENDENCE OF DISCOURSE STRUCTURE AND SEMANTIC DOMAIN,P80-1010,"Charlotte Linde,J.A. Goguen"
"P80-1011.pdf,P80-1011.bib",The Parameters of Conversational Style,P80-1011,Deborah Tannen
"P80-1012.pdf,P80-1012.bib",PHRASE STRUCTURE TREES BEAR MORE FRUIT THAN YOU WOULD HAVE THOUGHT,P80-1012,"Aravind K. Joshi,Leon S. Levy"
"P80-1013.pdf,P80-1013.bib",CAPTURING LINGUISTIC GENERALIZATIONS WITH METARULES IN AN ANNOTATED PHRASE-STRUCTURE GRAMMAR,P80-1013,Kurt Konolige
"P80-1014.pdf,P80-1014.bib",Computational Analogues of Constraints on Grammars: A Model of Syntactic Acquisition MIT Artificial Intelligence,P80-1014,Robert Cregar Berwick
"P80-1015.pdf,P80-1015.bib",A Linear-time Model of Language Production: some psychological implications (extended abstract),P80-1015,David D. McDonald
"P80-1016.pdf,P80-1016.bib",PROBLEM SOLVING APPLIED TO LANGUAGE GENERATION,P80-1016,Douglas E. Appelt
"P80-1017.pdf,P80-1017.bib",Interactive Discourse: Influence of the Social Context Panel Chair's Introduction,P80-1017,Jerry R. Hobbs
"P80-1018.pdf,P80-1018.bib",PARALANGUAGE IN COMPUTER MEDIATED COMMUNICATION,P80-1018,John Carey
"P80-1019.pdf,P80-1019.bib",Expanding the Horizons of Natural Language Interfaces,P80-1019,Phil Hayes
"P80-1020.pdf,P80-1020.bib",THE PROCESS OF COMMUNICATION IN FACE TO FACE VS. COMPUTERIZED CONFERENCES; A CONTROLLED EXPERIMENT USING BALES INTERACTION PROCESS ANALYSIS,P80-1020,"Starr Roxanne Hiltz,Kenneth Johnson,Ann Marie Rabke"
"P80-1021.pdf,P80-1021.bib",WHAT TYPE OF INTERACTION IS IT TO BE,P80-1021,Emanuel A. Schegloff
"P80-1022.pdf,P80-1022.bib",THE COMPUTER AS AN ACTIVE COMMUNICATION MEDIUM,P80-1022,John C. Thomas
"P80-1023.pdf,P80-1023.bib",WHAT DISCOURSE FEATURES AREN'T NEEDED IN ON-LINE DIALOGUE,P80-1023,Eleanor Wynn
"P80-1024.pdf,P80-1024.bib",Parsing,P80-1024,W. A. Martin
"P80-1025.pdf,P80-1025.bib",If The Parser Fails,P80-1025,"Ralph M. Weischedel,John E. Black"
"P80-1026.pdf,P80-1026.bib",Flexible Parsing,P80-1026,"Phil Hayes,Geroge Mouradian"
P79-1000.pdf,Front Matter,P79-1000,
"P79-1001.pdf,P79-1001.bib",Syntactic Processing,P79-1001,Martin Kay
"P79-1002.pdf,P79-1002.bib",TOWARDS A SELF-EXTENDING PARSER,P79-1002,Jaime G. Carbonell
"P79-1003.pdf,P79-1003.bib",WORD EXPERT PARSING,P79-1003,Steven L. Small
"P79-1004.pdf,P79-1004.bib",Schank/Riesbeck vs. Norman/Rumelhart: What's the Difference?,P79-1004,Marc Eisenstadt
"P79-1005.pdf,P79-1005.bib",TOWARD A COMPUTATIONAL THEORY OF SPEECH PERCEPTION,P79-1005,Jonathan All
"P79-1006.pdf,P79-1006.bib",UNGRAMMATICALITY AND EXTRA-GRAMMATICALITY IN NATURAL LANGUAGE UNDERSTANDING SYSTEMS,P79-1006,"Stan C. Kwasny,Norman K. Sondheimer"
"P79-1007.pdf,P79-1007.bib",GENERALIZED AUGMENTED TRANSITIOM METWORK GRAMMARS FOR GENERATION FROM SEMANTIC NETWORKS,P79-1007,Stuart C. Shapiro
"P79-1008.pdf,P79-1008.bib",KNOWLEDGE ORGANIZATION AND APPLICATION: BRIEF COMMENTS ON PAPERS IN THE SESSION,P79-1008,Aravind K. Joshi
"P79-1009.pdf,P79-1009.bib","Taxonomy, Descriptions, and Individuals in Natural Language Understanding",P79-1009,Ronald J. Brachman
"P79-1010.pdf,P79-1010.bib",Semantics of Conceptual Graphs,P79-1010,John F. Sowa
"P79-1011.pdf,P79-1011.bib",ON THE AUTOMATIC TRANSFORMATION OF CLASS MEMBERSHIP CRITERIA,P79-1011,Barbara C. Sangster
"P79-1012.pdf,P79-1012.bib",A SNAPSHOT OF KDS A KNOWLEDGE DELIVERY SYSTEM,P79-1012,"James A. Moore,William C. Mann"
"P79-1013.pdf,P79-1013.bib",The Use of Object-Specific Knowledge In Natural Language Processing,P79-1013,Mark H. Burstein
"P79-1014.pdf,P79-1014.bib",READING WITH A PURPOSE,P79-1014,Michael Lebowitz
"P79-1015.pdf,P79-1015.bib",DISCOURSE: CODES AND CLUES IN CONTEXTS,P79-1015,Jane J. Robinson
"P79-1016.pdf,P79-1016.bib",Paraphrasing Using Given and New Information in a Question-Answer System,P79-1016,Kathleen R. McKeown
"P79-1017.pdf,P79-1017.bib",WHERE QUESTIONS,P79-1017,Benny Shanon
"P84-1055.pdf,P84-1055.bib",A COMPUTATIONAL THEORY OF THE FUNCTION OF CLUE WORDS IN ARGIJMENT UNDERSTANDING,P84-1055,Robin Cohen
"P84-1056.pdf,P84-1056.bib",CONTROL STRUCTURES AND THEORIES OF INTERACTION IN SPEECII UNDER STANDING SYSTEMS,P84-1056,"E.J. Briscoe,H.K. Boguraev"
"P84-1057.pdf,P84-1057.bib",Analysis Grammar of Japanese in the Mu-project - A Procedural Approach to Analysis Grammar,P84-1057,"Jun-ichi TSUJII,Jun-ichi NAKAMURA,Makoto NAGAO"
"P84-1058.pdf,P84-1058.bib",LEXICON-GRAMMAR AND THE SYNTACTIC ANALYSIS OF FRENCH,P84-1058,Maurice Gross
"P84-1059.pdf,P84-1059.bib",Building a Large Knowledge Base for a Natural Language System,P84-1059,Jerry R. Hobbs
"P84-1060.pdf,P84-1060.bib",LINGUISTICALLY MOTIVATED DESCRIPTIVE TERM SELECTION,P84-1060,"K. Sparck Jones,J.I. Tait"
"P84-1061.pdf,P84-1061.bib",INFERENCING ON LINGUISTICALLY BASED SEMANTIC STRUCTURES,P84-1061,"Eva Ilajicova,Milena Hnatkova"
"P84-1062.pdf,P84-1062.bib",SEMANTIC RELEVANCE AND ASPECT DEPENDENCY IN A GIVEN SUBJECT DOMAIN Contents-driven algorithmic processing of fuzzy wordmeanings to form dynamic stereotype representations,P84-1062,"Arbeitsgruppe German,Burghard B. Rieger"
"P84-1063.pdf,P84-1063.bib",A Plan Recognition Model for Clarification Subdialogues,P84-1063,"Diane J. Litman,James F. Allen"
"P84-1064.pdf,P84-1064.bib",A COMPUTATIONAL THEORY OF DISPOSITIONS,P84-1064,Lotfi A. Zadeh
"P84-1065.pdf,P84-1065.bib",Using Focus to Generate Complex and Simple Sentences,P84-1065,"Marcia A. Derr,Kathleen R. McKeown"
"P84-1066.pdf,P84-1066.bib",A RATIONAL RECONSTRUCTION OF THE PROTEUS SENTENCE PLANNER,P84-1066,Graeme Ritchie
"P84-1067.pdf,P84-1067.bib",SOFTWARE TOOLS FOR THE ENVIRONMENT OF A COMPUTER AIDED TRANSLATION SYSTEM,P84-1067,"Daniel BACHUT,Nelson VERASTEGUI"
"P84-1068.pdf,P84-1068.bib",DESIGN OF A MACHINE TRANSLATION SYSTEM FOR A SUBLANGUAGE,P84-1068,"Beat Buchmann,Susan Warwick,Patrick Shane"
"P84-1069.pdf,P84-1069.bib",Grammar Writing System (GRADE) of Mu-Machine Translation Project and its Characteristics,P84-1069,"Jun-ichi NAKAMURA,Jun-ichi TSUJII,Makoto NAGAO"
"P84-1070.pdf,P84-1070.bib",A DISCOVERY PROCEDURE FOR CERTAIN PHONOLOGICAL RULES,P84-1070,Mark Johnson
"P84-1071.pdf,P84-1071.bib",WHAT NOT TO SAY,P84-1071,Jan Fornell
"P84-1072.pdf,P84-1072.bib",WHEN IS THE NEXT ALPAC REPORT DUE?,P84-1072,Margaret KING
"P84-1073.pdf,P84-1073.bib",LR Parsers For Natural Languages,P84-1073,Masaru Tomita
"P84-1074.pdf,P84-1074.bib",LFG System in Prolog ,P84-1074,Hidekl Yasukawa
"P84-1075.pdf,P84-1075.bib",The Design of a Computer Language for Linguistic Information ,P84-1075,Stuart M. Shieber
"P84-1076.pdf,P84-1076.bib",Discourse Structures for Text Generation ,P84-1076,William C. Mann
"P84-1077.pdf,P84-1077.bib",Semantic Rule Based Text Generation ,P84-1077,Michael L. Mauldin
"P84-1078.pdf,P84-1078.bib",Controlling Lexical Substitution in Computer Text Generation,P84-1078,Robert Granville
"P84-1079.pdf,P84-1079.bib",UNDERSTANDING OF  JAPANESE IN AN INTERACTIVE PROGRAMMING SYSTEM,P84-1079,"Kenji Sugiyama,Masayuki Kameda,Kouji Akiyama"
"P80-1027.pdf,P80-1027.bib",Parsiug in the Absence of a Complete Lexicon,P80-1027,"Jim Davidson,S. Jerrold Kaplan"
"P80-1028.pdf,P80-1028.bib",On Parsing Strategies and Closure,P80-1028,Kenneth Church
"P80-1029.pdf,P80-1029.bib",STRATEGIE SELECTION FOR AN ATN SYNTACTIC PARSER,P80-1029,"Giacomo Ferrari,Oliviero Stock"
"P80-1030.pdf,P80-1030.bib",PHRAN - A Knowledge-Based Natural Language Understander,P80-1030,"Robert Wilensky,Yigal Arens"
"P80-1031.pdf,P80-1031.bib",ATN GRAMMAR MODELING IN APPLIED LINGUISTICS,P80-1031,"T. P. KEHLER,R. C. WOODS"
"P80-1032.pdf,P80-1032.bib",Interactive Discourse: Looking to the Future Panel Chair's Introduction,P80-1032,Bonnie Lynn Webber
"P80-1033.pdf,P80-1033.bib",PROSPECTS FOR PRACTICAL NATURAL LANGUAGE SYSTEMS,P80-1033,Larry R. Harris
"P80-1034.pdf,P80-1034.bib",FUTURE PROSPECTS FOR COMPUTATIONAL LINGUISTICS,P80-1034,Gary G. Hendrix
"P80-1035.pdf,P80-1035.bib",NATURAL LANGUAGE INTERACTION WITH MACHINES: A PASSING FAD? OR THE WAY OF THE FUTURE?,P80-1035,A. Michael Noll
"P80-1036.pdf,P80-1036.bib",NATURAL VS. PRECISE CONCISE LANGUAGES FOR HUMAN OPERATION OF COMPUTERS: RESEARCH ISSUES AND EXPERIMENTAL APPROACHES,P80-1036,Ben Shneiderman
"P80-1037.pdf,P80-1037.bib",NATURAL LANGUAGE AND COMPUTER INTERFACE DESIGN,P80-1037,MURRAY TUROFF
"P80-1038.pdf,P80-1038.bib","WORD, PHRASE AND SENTENCE",P80-1038,Rob't F. Simmons
"P80-1039.pdf,P80-1039.bib",REPRESENTATION OF TEXTS FOR INFORMATION RETRIEVAL,P80-1039,"N. J. Belkin,B. G. Michell,D. G. Kuehner"
"P80-1040.pdf,P80-1040.bib",WORD AND OBJECT IN DISEASE DESCRIPTIONS,P80-1040,"M. S. Blois,D. D. Sherertz,M. S. Tuttle"
"P80-1041.pdf,P80-1041.bib",REQUIREMENTS OF TEXT-PROCESSING-LEXICONS,P80-1041,Kenneth C. Litkowski
"P80-1042.pdf,P80-1042.bib",Chronometric Studies of Lexical Ambiguity Resolution,P80-1042,"Mark S. Seidenberg,Michael K. Tanenhaus"
"P80-1043.pdf,P80-1043.bib",Real Reading Behavior,P80-1043,"Robert Thibadeau,Marcel Just,Patricia Carpenter"
"P80-1044.pdf,P80-1044.bib",An Experiment in Machine Translation,P80-1044,Jonathan Slocum
"P79-1018.pdf,P79-1018.bib",The Role Of Focussing in Interpretation of Pronouns,P79-1018,Candace L. Sidner
"P79-1019.pdf,P79-1019.bib",The Structure and Process of Talking About Doing,P79-1019,"James A. Levis,Edwin L. Hutchins"
"P79-1020.pdf,P79-1020.bib",DESIGN FOR DIALOGUE COMPREHENSION,P79-1020,William C. Mann
"P79-1021.pdf,P79-1021.bib","Plans, Inference, and Indirect Speech Acts",P79-1021,James F. Allen
"P79-1022.pdf,P79-1022.bib",APPLICATIONS,P79-1022,DAVID G. HAYS
"P79-1023.pdf,P79-1023.bib",EUFID: A FRIENDLY AND FLEXIBLE FRONT-END FOR DATA MANAGEMENT SYSTEMS,P79-1023,Marjorie Templeton
"P79-1024.pdf,P79-1024.bib",AN APPLICATION OF AUTOMATED LANGUAGE UNDERSTANDING TECHNIQUES TO THE GENERATION OF DATA BASE ELEMENTS,P79-1024,"Georgette Silva,Christine Montgomery,Don Dwiggins"
"P79-1025.pdf,P79-1025.bib",RESPONSE GENERATION IN QUESTION - ANSWERING SYSTEMS,P79-1025,Ralph Grishman
"P79-1026.pdf,P79-1026.bib",NATURAL LANGUAGE INPUT TO A COMPUTER-BASED GLAUCOMA CONSULTATION SYSTEM,P79-1026,Victor B. Ciesielski
"P79-1027.pdf,P79-1027.bib",PROSPECTS FOR COMPUTER-ASSISTED DIALECT ADAPTION,P79-1027,"David J. Weber,William C. Mann"
"P79-1028.pdf,P79-1028.bib","Powerful ideas in computational linquistics - Implications for problem solving, and education",P79-1028,Gerhard Fischer
P87-1000.pdf,Front Matter,P87-1000,
"P87-1001.pdf,P87-1001.bib",TEMPORAL ONTOLOGY IN NATURAL LANGUAGE,P87-1001,"Marc Moens,Mark Steedmant"
"P87-1002.pdf,P87-1002.bib",A COMPOSITIONAL SEMANTICS OF TEMPORAL EXPRESSIONS IN ENGLISH,P87-1002,Erhard W. Hinrichs
"P87-1003.pdf,P87-1003.bib",SITUATIONS AND INTERVALS,P87-1003,Rebecca J. Passonneau
"P87-1004.pdf,P87-1004.bib",JETR: A ROBUST MACHINE TRANSLATION SYSTEM,P87-1004,Rika Yoshii
"P87-1005.pdf,P87-1005.bib",AN ENVIRONMENT FOR ACQUIRING SEMANTIC INFORMATION,P87-1005,"Damaris M. Ayuso,Varda Shaked,Ralph M. Weischedel"
"P87-1006.pdf,P87-1006.bib",GRAMMATICAL AND UNGRAMMATICAL STRUCTURES IN USER-ADVISER DIALOGUES= EVIDENCE FOR SUFFICIENCY OF RESTRICTED LANGUAGES IN NATURAL LANGUAGE INTERFACES TO ADVISORY SYSTEMS,P87-1006,"Raymonde Guindon,Kelly Shuldberg,Joyce Conner"
"P87-1007.pdf,P87-1007.bib",An Attribute-Grammar Implementation of Government-binding Theory,P87-1007,Nelson Correa
"P87-1008.pdf,P87-1008.bib",GETTING IDIOMS INTO A LEXICON BASED PARSER'S HEAD,P87-1008,Oliviero Stock
"P87-1009.pdf,P87-1009.bib",Phrasal Analysis of Long Noun Sequences,P87-1009,"Yigal Arens,John J. Granacki,Alice C. Parker"
"P87-1010.pdf,P87-1010.bib",Constituent-Based Morphological Parsing: A New Approach to the Problem of Word-Recognition.,P87-1010,"Richard Sproat,Barbara Brunson"
"P87-1011.pdf,P87-1011.bib",PREDICTIVE COMBINATORS: A METHOD FOR EFFICIENT PROCESSING OF COMBINATORY CATEGORIAL GRAMMARS,P87-1011,Kent Wittenburg
"P87-1012.pdf,P87-1012.bib",A Lazy way to Chart-Parse with Categorial Grammars,P87-1012,"Remo Pareschi,Mark Steedmant"
"P87-1013.pdf,P87-1013.bib",A LOGICAL VERSION OF FUNCTIONAL GRAMMAR,P87-1013,"William C. Rounds,Alexis Manaster-Ramer"
"P87-1014.pdf,P87-1014.bib",Functional Unification Grammar Revisited,P87-1014,"Kathleen R. McKeown,Cecile L. Paris"
"P87-1015.pdf,P87-1015.bib",CHARACTERIZING STRUCTURAL DESCRIPTIONS PRODUCED BY VARIOUS GRAMMATICAL FORMALISMS,P87-1015,"K. Vijay-Shanker,David J. Weir,Aravind K. Joshi"
"P87-1016.pdf,P87-1016.bib",ON THE SUCCINCTNESS PROPERTIES OF UNORDERED CONTEXT-FREE GRAMMARS,P87-1016,"M. Drew Moshier,William C. Rounds"
"P87-1017.pdf,P87-1017.bib",CONTEXT-FREENESS OF THE LANGUAGE ACCEPTED BY MARCUS' PARSER,P87-1017,R Nozohoor-Farshi
"P87-1018.pdf,P87-1018.bib",SEMANTIC STRUCTURE ANALYSIS OF JAPANESE NOUN PHRASES WITH ADNOMINAL PARTICLES,P87-1018,"Akira SHIMAZU,Shozo NAITO,Hirosato NOMURA"
"P87-1019.pdf,P87-1019.bib",NOMINALIZATIONS IN PUNDIT,P87-1019,"Deborah A. Dahl,Martha S. Palmer,Rebecca J. Passonneau"
"P87-1020.pdf,P87-1020.bib",TOWARD TREATING ENGLISH NONIINALS CORRECTLY,P87-1020,"Richard W. Sproat,Mark Y. Liberman"
"P87-1021.pdf,P87-1021.bib",THE INTERPRETATION OF TENSE IN DISCOURSE,P87-1021,Bonnie Lynn Webber
"P87-1022.pdf,P87-1022.bib",A CENTERING APPROACH TO PRONOUNS,P87-1022,"Susan E. Brennan,Marilyn W. Friedman,Carl J. Pollard"
"P87-1023.pdf,P87-1023.bib",NOW LET'S TALK ABOUT NOW; IDENTIFYING CUE PHRASES INTONATIONALLY,P87-1023,"Julia Hirschberg,Diane Litman"
"P87-1024.pdf,P87-1024.bib",On the Acquisition of Lexical Entries: The Perceptual Origin of Thematic Relations,P87-1024,James Pustejovsky
"P87-1025.pdf,P87-1025.bib",THE LOGICAL ANALYSIS OF LEXICAL AMBIGUITY,P87-1025,David Stallard
"P87-1026.pdf,P87-1026.bib",FLUSH: A Flexible Lexicon Design,P87-1026,"David J. Besemer,Paul S. Jacobs"
"P87-1027.pdf,P87-1027.bib",The Derivation of a Grammatically Indexed Lexicon from the Longman Dictionary of Contemporary English,P87-1027,"Bran Boguraev,Ted Briscoe,John Carroll,David Carter,Claire Grover"
P88-1000.pdf,Front Matter,P88-1000,
"P88-1001.pdf,P88-1001.bib",ADAPTING AN ENGLISH MORPHOLOGICAL ANALYZER FOR FRENCH,P88-1001,"Roy J. Byrd,Evelyne Tzoukermann"
"P88-1002.pdf,P88-1002.bib",SENTENCE FRAGMENTS REGULAR STRUCTURES,P88-1002,"Marcia C. Linebarger,Deborah A. Dahl,Lynette Hirschman,Rebecca J. Passonneau"
"P88-1003.pdf,P88-1003.bib",MULTI-LEVEL PLURALS AND DISTRIBUTIVITY,P88-1003,"Remko Scha,David Stallard"
"P88-1004.pdf,P88-1004.bib",THE INTERPRETATION OF RELATIONAL NOUNS,P88-1004,"Jos de Bruin,Remko Scha"
"P88-1005.pdf,P88-1005.bib",QUANTIFIER SLOPING IN THE SRI CORE LANGUAGE ENGINE,P88-1005,Douglas B. Moran
"P88-1006.pdf,P88-1006.bib",A General Computational Treatment of Comparatives for Natural Language Question Answering,P88-1006,Bruce W. Ballard
"P88-1007.pdf,P88-1007.bib",PARSING AND INTERPRETING COMPARATIVES,P88-1007,"Manny Rayner,Amelie Banks"
"P88-1008.pdf,P88-1008.bib",Defining the Semantics of Verbal Modifiers in the Domain of Cooking Tasks,P88-1008,Robin F. Karlin
"P88-1009.pdf,P88-1009.bib",THE INTERPRETATION OF TENSE AND ASPECT IN ENGLISH,P88-1009,Mary Dalrymple
"P88-1010.pdf,P88-1010.bib",An Integrated Framework for Semantic and Pragmatic Interpretation,P88-1010,"Martha E. Pollack,Fernando C.N. Pereira"
"P88-1011.pdf,P88-1011.bib",A Logic for Semantic Interpretation,P88-1011,"Eugene Charniak,Robert Goldman"
"P88-1012.pdf,P88-1012.bib",Interpretation as Abduction,P88-1012,"Jerry R. Hobbs,Mark Stickel,Paul Martin,Douglas Edwards"
"P88-1013.pdf,P88-1013.bib",PROJECT APRIL A PROGRESS REPORT,P88-1013,"Robin Haigh,Geoffrey Sampson,Eric Atwell"
"P88-1014.pdf,P88-1014.bib",DISCOURSE DEIXIS: REFERENCE TO DISCOURSE SEGMENTS,P88-1014,Bonnie Lynn Webber
"P88-1015.pdf,P88-1015.bib",Cues and control in Expert-Client Dialogues,P88-1015,"Steve Whittaker,Phil Stenton"
